municipio,latitude,longitude,status_atual,status_sugerido,batalhao_atual,batalhao_sugerido,companhia_atual,companhia_sugerida,distancia_rodoviaria_ao_batalhao_atual_km,distancia_rodoviaria_ao_batalhao_sugerido_km,ganho_km,mudar_batalhao,mudar_status,justificativa_tecnica,criterio_batalhao,criterio_companhia,classificacao_analitica,ganho_significativo,populacao_ibge,populacao_ano_referencia,efetivo,tipo_especial,is_fortaleza,subordinados
Caucaia,-3.727966,-38.661931,batalhao,batalhao,Caucaia,Caucaia,Caucaia,Caucaia,0.0,0.0,0.0,nao,nao,Caucaia permanece como sede de batalhão fixo obrigatório.,batalhao_fixo_obrigatorio,sede_batalhao,estavel,False,378406.0,2025,144,,False,
Cedro,-6.600049,-39.06087,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Iguatu,Iguatu,99.7119,99.7119,0.0,nao,nao,Cedro foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (99.7 km frente a 99.7 km). Subordinação sugerida à companhia Iguatu (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,22564.0,2025,23,,False,
Chorozinho,-4.28873,-38.498572,pelotao,pelotao,Caucaia,Eusébio,Horizonte,Pacajus,79.2568,57.0614,22.1954,sim,nao,Chorozinho foi redistribuído de Caucaia para Eusébio por menor distância rodoviária real até a sede do batalhão (57.1 km frente a 79.3 km) com ganho de 22.2 km. Subordinação sugerida à companhia Pacajus (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,redistribuido,False,20808.0,2025,23,,False,
Crateús,-5.176437,-40.677893,cia_independente,batalhao,Juazeiro do Norte,Crateús,Crateús,Crateús,357.8986,0.0,357.8986,sim,sim,Crateús torna-se sede de batalhão promovido obrigatório.,batalhao_promovido_obrigatorio,sede_batalhao,forte_ganho,True,80130.0,2025,31,,False,
Crato,-7.23114,-39.41071,companhia,companhia,Juazeiro do Norte,Juazeiro do Norte,Crato,Crato,12.1555,12.1555,0.0,nao,nao,A alocação atual em Juazeiro do Norte já é a mais eficiente em distância rodoviária real até a sede do batalhão (12.2 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,139027.0,2025,38,,False,
Cruz,-2.918137,-40.17514,pelotao,pelotao,Sobral,Itapipoca,Acaraú,Acaraú,113.2824,112.1182,1.1642,sim,nao,Cruz foi redistribuído de Sobral para Itapipoca por menor distância rodoviária real até a sede do batalhão (112.1 km frente a 113.3 km) com ganho de 1.2 km. Subordinação sugerida à companhia Acaraú (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,redistribuido,False,32288.0,2025,0,,False,
Eusébio,-3.892501,-38.455875,companhia,batalhao,Caucaia,Eusébio,Eusébio,Eusébio,39.4418,0.0,39.4418,sim,sim,Eusébio foi selecionado como novo polo metropolitano do cenário.,novo_batalhao_metropolitano,sede_batalhao,forte_ganho,True,82016.0,2025,40,,False,
Forquilha,-3.799445,-40.263733,pelotao,pelotao,Sobral,Sobral,Sobral,Sobral,17.8037,17.8037,0.0,nao,nao,Forquilha foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (17.8 km frente a 17.8 km). Subordinação sugerida à companhia Sobral (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,25298.0,2025,22,,False,
Fortaleza,-3.7319,-38.5267,batalhao,batalhao,Fortaleza,Fortaleza,Fortaleza,Fortaleza,0.0,0.0,0.0,nao,nao,"Fortaleza permanece como batalhão isolado; entra no mapa e nas métricas, mas não participa da redistribuição territorial.",batalhao_isolado_obrigatorio,batalhao_isolado,estavel,False,2578483.0,2025,573,batalhao_isolado,True,[]
Granja,-3.120289,-40.826804,pelotao,pelotao,Sobral,Sobral,Camocim,Camocim,98.7474,98.7474,0.0,nao,nao,Granja foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (98.7 km frente a 98.7 km). Subordinação sugerida à companhia Camocim (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,55809.0,2025,26,,False,
Guaiúba,-4.040571,-38.640372,pelotao,pelotao,Caucaia,Eusébio,Maranguape,Pacatuba,43.4829,42.7675,0.7154,sim,nao,Guaiúba foi redistribuído de Caucaia para Eusébio por menor distância rodoviária real até a sede do batalhão (42.8 km frente a 43.5 km) com ganho de 0.7 km. Subordinação sugerida à companhia Pacatuba (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,redistribuido,False,25158.0,2025,25,,False,
Guaraciaba do Norte,-4.166942,-40.747498,pelotao,pelotao,Sobral,Sobral,Tianguá,Ipu,94.8532,94.8532,0.0,nao,nao,Guaraciaba do Norte foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (94.9 km frente a 94.9 km). Subordinação sugerida à companhia Ipu (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,44565.0,2025,24,,False,
Horizonte,-4.120896,-38.470674,companhia,companhia,Caucaia,Eusébio,Horizonte,Horizonte,61.0748,38.8794,22.1954,sim,nao,Horizonte foi redistribuído de Caucaia para Eusébio por menor distância rodoviária real até a sede do batalhão (38.9 km frente a 61.1 km) com ganho de 22.2 km.,menor_distancia_rodoviaria,municipio_definido_como_companhia,redistribuido,False,81161.0,2025,40,,False,
Ibiapina,-3.924003,-40.889523,pelotao,pelotao,Sobral,Sobral,Tianguá,Tianguá,74.4947,74.4947,0.0,nao,nao,Ibiapina foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (74.5 km frente a 74.5 km). Subordinação sugerida à companhia Tianguá (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,24689.0,2025,22,,False,
Icapuí,-4.712783,-37.355437,pelotao,pelotao,Russas,Russas,Aracati,Aracati,119.0402,119.0402,0.0,nao,nao,Icapuí foi redistribuído de Russas para Russas por menor distância rodoviária real até a sede do batalhão (119.0 km frente a 119.0 km). Subordinação sugerida à companhia Aracati (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,22562.0,2025,23,,False,
Icó,-6.405281,-38.861938,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Iguatu,Iguatu,149.2648,149.2648,0.0,nao,nao,Icó foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (149.3 km frente a 149.3 km). Subordinação sugerida à companhia Iguatu (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,64745.0,2025,31,,False,
Iguatu,-6.362805,-39.298236,companhia,companhia,Juazeiro do Norte,Juazeiro do Norte,Iguatu,Iguatu,153.9962,153.9962,0.0,nao,nao,A alocação atual em Juazeiro do Norte já é a mais eficiente em distância rodoviária real até a sede do batalhão (154.0 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,atencao_logistica,False,102588.0,2025,44,,False,
Independência,-5.3963,-40.308586,pelotao,pelotao,Juazeiro do Norte,Crateús,Crateús,Crateús,331.1992,50.136,281.0632,sim,nao,Independência foi redistribuído de Juazeiro do Norte para Crateús por menor distância rodoviária real até a sede do batalhão (50.1 km frente a 331.2 km) com ganho de 281.1 km. Subordinação sugerida à companhia Crateús (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,24463.0,2025,0,,False,
Ipu,-4.322958,-40.710903,companhia,companhia,Sobral,Sobral,Ipu,Ipu,102.2377,102.2377,0.0,nao,nao,A alocação atual em Sobral já é a mais eficiente em distância rodoviária real até a sede do batalhão (102.2 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,43084.0,2025,23,,False,
Ipueiras,-4.541938,-40.718247,pelotao,pelotao,Juazeiro do Norte,Crateús,Crateús,Crateús,441.5953,87.4527,354.1426,sim,nao,Ipueiras foi redistribuído de Juazeiro do Norte para Crateús por menor distância rodoviária real até a sede do batalhão (87.5 km frente a 441.6 km) com ganho de 354.1 km. Subordinação sugerida à companhia Crateús (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,38287.0,2025,19,,False,
Itaitinga,-3.965768,-38.529763,pelotao,pelotao,Caucaia,Eusébio,Maracanaú,Pacatuba,47.5178,23.0651,24.4527,sim,nao,Itaitinga foi redistribuído de Caucaia para Eusébio por menor distância rodoviária real até a sede do batalhão (23.1 km frente a 47.5 km) com ganho de 24.5 km. Subordinação sugerida à companhia Pacatuba (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,redistribuido,False,72512.0,2025,32,,False,
Itapajé,-3.68444,-39.585194,pelotao,pelotao,Sobral,Itapipoca,Itapipoca,Itapipoca,103.7027,37.6831,66.0196,sim,nao,Itapajé foi redistribuído de Sobral para Itapipoca por menor distância rodoviária real até a sede do batalhão (37.7 km frente a 103.7 km) com ganho de 66.0 km. Subordinação sugerida à companhia Itapipoca (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,49073.0,2025,27,,False,
Itapipoca,-3.499333,-39.583645,cia_independente,batalhao,Sobral,Itapipoca,Itapipoca,Itapipoca,99.9409,0.0,99.9409,sim,sim,Itapipoca torna-se sede de batalhão promovido obrigatório.,batalhao_promovido_obrigatorio,sede_batalhao,forte_ganho,True,138978.0,2025,43,,False,
Itarema,-2.924804,-39.916417,pelotao,pelotao,Sobral,Itapipoca,Acaraú,Acaraú,131.9089,87.4814,44.4275,sim,nao,Itarema foi redistribuído de Sobral para Itapipoca por menor distância rodoviária real até a sede do batalhão (87.5 km frente a 131.9 km) com ganho de 44.4 km. Subordinação sugerida à companhia Acaraú (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,45852.0,2025,24,,False,
Jaguaribe,-5.902134,-38.622653,pelotao,pelotao,Russas,Russas,Limoeiro do Norte,Limoeiro do Norte,150.2744,150.2744,0.0,nao,nao,Jaguaribe foi redistribuído de Russas para Russas por menor distância rodoviária real até a sede do batalhão (150.3 km frente a 150.3 km). Subordinação sugerida à companhia Limoeiro do Norte (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,atencao_logistica,False,35143.0,2025,24,,False,
Jaguaruana,-4.831508,-37.780997,pelotao,pelotao,Russas,Russas,Limoeiro do Norte,Russas,45.6538,45.6538,0.0,nao,nao,"Jaguaruana foi redistribuído de Russas para Russas por menor distância rodoviária real até a sede do batalhão (45.7 km frente a 45.7 km). Subordinação sugerida à companhia Russas por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,estavel,False,33115.0,2025,25,,False,
Jardim,-7.586786,-39.280878,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Barbalha,Barbalha,50.7094,50.7094,0.0,nao,nao,"Jardim foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (50.7 km frente a 50.7 km). Subordinação sugerida à companhia Barbalha por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,estavel,False,28801.0,2025,21,,False,
Juazeiro do Norte,-7.213068,-39.315173,batalhao,batalhao,Juazeiro do Norte,Juazeiro do Norte,Juazeiro do Norte,Juazeiro do Norte,0.0,0.0,0.0,nao,nao,Juazeiro do Norte permanece como sede de batalhão fixo obrigatório.,batalhao_fixo_obrigatorio,sede_batalhao,estavel,False,305531.0,2025,77,,False,
Lavras da Mangabeira,-6.753622,-38.970991,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Iguatu,Juazeiro do Norte,89.6005,89.6005,0.0,nao,nao,"Lavras da Mangabeira foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (89.6 km frente a 89.6 km). Subordinação sugerida à companhia Juazeiro do Norte por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,estavel,False,32163.0,2025,22,,False,
Limoeiro do Norte,-5.143921,-38.084693,companhia,companhia,Russas,Russas,Limoeiro do Norte,Limoeiro do Norte,35.7967,35.7967,0.0,nao,nao,A alocação atual em Russas já é a mais eficiente em distância rodoviária real até a sede do batalhão (35.8 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,62623.0,2025,38,,False,
Maracanaú,-3.86699,-38.625901,companhia,companhia,Caucaia,Caucaia,Maracanaú,Maracanaú,21.2934,21.2934,0.0,nao,nao,A alocação atual em Caucaia já é a mais eficiente em distância rodoviária real até a sede do batalhão (21.3 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,251613.0,2025,93,,False,
Maranguape,-3.891432,-38.682911,companhia,companhia,Caucaia,Eusébio,Maranguape,Maranguape,24.9128,32.4926,-7.5798,sim,nao,"Maranguape foi ajustado para Eusébio para evitar fragmentação territorial, com desempenho técnico dentro de 10.0 km do melhor concorrente.",coerencia_territorial,municipio_definido_como_companhia,redistribuido,False,108622.0,2025,48,,False,
Marco,-3.123902,-40.146398,pelotao,pelotao,Sobral,Itapipoca,Acaraú,Acaraú,87.3346,86.1704,1.1642,sim,nao,Marco foi redistribuído de Sobral para Itapipoca por menor distância rodoviária real até a sede do batalhão (86.2 km frente a 87.3 km) com ganho de 1.2 km. Subordinação sugerida à companhia Acaraú (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,redistribuido,False,27177.0,2025,21,,False,
Massapê,-3.522294,-40.341098,pelotao,pelotao,Sobral,Sobral,Sobral,Sobral,20.1288,20.1288,0.0,nao,nao,Massapê foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (20.1 km frente a 20.1 km). Subordinação sugerida à companhia Sobral (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,39840.0,2025,25,,False,
Mauriti,-7.385697,-38.773867,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Brejo Santo,Brejo Santo,73.2229,73.2229,0.0,nao,nao,Mauriti foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (73.2 km frente a 73.2 km). Subordinação sugerida à companhia Brejo Santo (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,47501.0,2025,27,,False,
Milagres,-7.305949,-38.937858,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Brejo Santo,Brejo Santo,50.3546,50.3546,0.0,nao,nao,Milagres foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (50.4 km frente a 50.4 km). Subordinação sugerida à companhia Brejo Santo (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,26819.0,2025,0,,False,
Missão Velha,-7.244638,-39.143057,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Barbalha,Barbalha,24.0552,24.0552,0.0,nao,nao,"Missão Velha foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (24.1 km frente a 24.1 km). Subordinação sugerida à companhia Barbalha por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,estavel,False,38997.0,2025,25,,False,
Mombaça,-5.738445,-39.63065,pelotao,pelotao,Juazeiro do Norte,Quixadá,Iguatu,Quixeramobim,240.0032,135.8129,104.1903,sim,nao,Mombaça foi redistribuído de Juazeiro do Norte para Quixadá por menor distância rodoviária real até a sede do batalhão (135.8 km frente a 240.0 km) com ganho de 104.2 km. Subordinação sugerida à companhia Quixeramobim (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,38451.0,2025,26,,False,
Morada Nova,-5.09736,-38.370158,pelotao,pelotao,Russas,Russas,Limoeiro do Norte,Limoeiro do Norte,57.1698,57.1698,0.0,nao,nao,Morada Nova foi redistribuído de Russas para Russas por menor distância rodoviária real até a sede do batalhão (57.2 km frente a 57.2 km). Subordinação sugerida à companhia Limoeiro do Norte (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,65390.0,2025,33,,False,
Nova Russas,-4.705687,-40.562136,pelotao,pelotao,Juazeiro do Norte,Crateús,Crateús,Crateús,419.6575,64.1869,355.4706,sim,nao,Nova Russas foi redistribuído de Juazeiro do Norte para Crateús por menor distância rodoviária real até a sede do batalhão (64.2 km frente a 419.7 km) com ganho de 355.5 km. Subordinação sugerida à companhia Crateús (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,32053.0,2025,19,,False,
Novo Oriente,-5.534036,-40.771316,pelotao,pelotao,Juazeiro do Norte,Crateús,Crateús,Crateús,313.2,44.3946,268.8054,sim,nao,Novo Oriente foi redistribuído de Juazeiro do Norte para Crateús por menor distância rodoviária real até a sede do batalhão (44.4 km frente a 313.2 km) com ganho de 268.8 km. Subordinação sugerida à companhia Crateús (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,29097.0,2025,21,,False,
Ocara,-4.490135,-38.596978,pelotao,pelotao,Russas,Quixadá,Quixadá,Quixadá,108.7046,74.5951,34.1095,sim,nao,Ocara foi redistribuído de Russas para Quixadá por menor distância rodoviária real até a sede do batalhão (74.6 km frente a 108.7 km) com ganho de 34.1 km. Subordinação sugerida à companhia Quixadá (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,25272.0,2025,22,,False,
