nome,nome_normalizado,latitude,longitude,id_municipio,tipo_atual,status_atual,batalhao_codigo_atual,batalhao_atual,companhia_atual,subordinacao_atual,observacoes,fonte_estrutura,fonte_coordenadas,populacao_ibge,populacao_ano_referencia,fonte_populacao,efetivo,tipo_especial,is_fortaleza
Bela Cruz,BELA CRUZ,-3.050514,-40.167126,648,pelotao,pelotao,4º BPRAIO,Sobral,Acaraú,Acaraú,Pelotão atualmente subordinado a Acaraú.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,34613.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,18,,False
Boa Viagem,BOA VIAGEM,-5.122413,-39.732217,649,pelotao,pelotao,3º BPRAIO,Russas,Quixeramobim,Quixeramobim,"Distância mitigada via subordinação operacional à Cia Quixeramobim, otimizando recursos.",index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,52133.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,28,,False
Brejo Santo,BREJO SANTO,-7.493608,-38.986519,651,companhia,companhia,5º BPRAIO,Juazeiro do Norte,Brejo Santo,Juazeiro do Norte,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,54192.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,30,,False
Camocim,CAMOCIM,-2.900501,-40.841281,655,companhia,companhia,4º BPRAIO,Sobral,Camocim,Sobral,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,65251.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,33,,False
Campos Sales,CAMPOS SALES,-7.074116,-40.376407,656,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Tauá,Tauá,Pelotão atualmente subordinado a Tauá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,26049.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,22,,False
Canindé,CANINDE,-4.358796,-39.311762,657,companhia,companhia,4º BPRAIO,Sobral,Canindé,Sobral,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,77376.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,49,,False
Caririaçu,CARIRIACU,-7.042029,-39.28423,658,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Barbalha,Barbalha,Subordinação à Companhia de Barbalha (integração metropolitana do Cariri).,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,27532.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,23,,False
Cascavel,CASCAVEL,-4.129666,-38.241178,660,pelotao,pelotao,2º BPRAIO,Caucaia,Aquiraz,Aquiraz,Pelotão atualmente subordinado a Aquiraz.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,76866.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,36,,False
Caucaia,CAUCAIA,-3.727966,-38.661931,663,batalhao,batalhao,2º BPRAIO,Caucaia,Caucaia,Caucaia,Sede atual do batalhão.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,378406.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,144,,False
Cedro,CEDRO,-6.600049,-39.06087,662,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Iguatu,Iguatu,Pelotão atualmente subordinado a Iguatu.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,22564.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,23,,False
Chorozinho,CHOROZINHO,-4.28873,-38.498572,667,pelotao,pelotao,2º BPRAIO,Caucaia,Horizonte,Horizonte,Pelotão atualmente subordinado a Horizonte.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,20808.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,23,,False
Crateús,CRATEUS,-5.176437,-40.677893,668,companhia,cia_independente,5º BPRAIO,Juazeiro do Norte,Crateús,Crateús,Outlier por distância crítica (Análise de Outliers do 5º BPRAIO).,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,80130.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,31,,False
Crato,CRATO,-7.23114,-39.41071,669,companhia,companhia,5º BPRAIO,Juazeiro do Norte,Crato,Juazeiro do Norte,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,139027.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,38,,False
Cruz,CRUZ,-2.918137,-40.17514,670,pelotao,pelotao,4º BPRAIO,Sobral,Acaraú,Acaraú,Pelotão atualmente subordinado a Acaraú.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,32288.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,0,,False
Eusébio,EUSEBIO,-3.892501,-38.455875,675,companhia,companhia,2º BPRAIO,Caucaia,Eusébio,Caucaia,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,82016.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,40,,False
Forquilha,FORQUILHA,-3.799445,-40.263733,681,pelotao,pelotao,4º BPRAIO,Sobral,Sobral,Sobral,Pelotão atualmente subordinado a Sobral.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,25298.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,22,,False
Fortaleza,FORTALEZA,-3.7319,-38.5267,0,batalhao,batalhao,BATALHAO ISOLADO,Fortaleza,Fortaleza,Fortaleza,Batalhão isolado com atuação própria; não participa da redistribuição territorial e não vincula outros municípios.,dados/cidades/municipios.json::fortaleza_batalhao_isolado,dados/cidades/municipios.json,2578483.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,573,batalhao_isolado,True
Granja,GRANJA,-3.120289,-40.826804,684,pelotao,pelotao,4º BPRAIO,Sobral,Camocim,Camocim,Pelotão atualmente subordinado a Camocim.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,55809.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,26,,False
Guaiúba,GUAIUBA,-4.040571,-38.640372,686,pelotao,pelotao,2º BPRAIO,Caucaia,Maranguape,Maranguape,Pelotão atualmente subordinado a Maranguape.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,25158.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,25,,False
Guaraciaba do Norte,GUARACIABA DO NORTE,-4.166942,-40.747498,685,pelotao,pelotao,4º BPRAIO,Sobral,Tianguá,Tianguá,Pelotão atualmente subordinado a Tianguá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,44565.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,24,,False
Horizonte,HORIZONTE,-4.120896,-38.470674,690,companhia,companhia,2º BPRAIO,Caucaia,Horizonte,Caucaia,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,81161.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,40,,False
Ibiapina,IBIAPINA,-3.924003,-40.889523,691,pelotao,pelotao,4º BPRAIO,Sobral,Tianguá,Tianguá,Pelotão atualmente subordinado a Tianguá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,24689.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,22,,False
Icapuí,ICAPUI,-4.712783,-37.355437,692,pelotao,pelotao,3º BPRAIO,Russas,Aracati,Aracati,Pelotão atualmente subordinado a Aracati.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,22562.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,23,,False
Icó,ICO,-6.405281,-38.861938,694,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Iguatu,Iguatu,Pelotão atualmente subordinado a Iguatu.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,64745.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,31,,False
Iguatu,IGUATU,-6.362805,-39.298236,693,companhia,companhia,5º BPRAIO,Juazeiro do Norte,Iguatu,Juazeiro do Norte,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,102588.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,44,,False
Independência,INDEPENDENCIA,-5.3963,-40.308586,695,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Crateús,Crateús,Pelotão atualmente subordinado a Crateús.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,24463.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,0,,False
Ipu,IPU,-4.322958,-40.710903,700,companhia,companhia,4º BPRAIO,Sobral,Ipu,Sobral,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,43084.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,23,,False
Ipueiras,IPUEIRAS,-4.541938,-40.718247,701,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Crateús,Crateús,Pelotão atualmente subordinado a Crateús.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,38287.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,19,,False
Itaitinga,ITAITINGA,-3.965768,-38.529763,705,pelotao,pelotao,2º BPRAIO,Caucaia,Maracanaú,Maracanaú,Pelotão atualmente subordinado a Maracanaú.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,72512.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,32,,False
Itapajé,ITAPAJE,-3.68444,-39.585194,706,pelotao,pelotao,4º BPRAIO,Sobral,Itapipoca,Itapipoca,Pelotão atualmente subordinado a Itapipoca.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,49073.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,27,,False
Itapipoca,ITAPIPOCA,-3.499333,-39.583645,707,companhia,cia_independente,4º BPRAIO,Sobral,Itapipoca,Itapipoca,Outlier por impacto demográfico e centralidade logística (4º BPRAIO).,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,138978.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,43,,False
Itarema,ITAREMA,-2.924804,-39.916417,708,pelotao,pelotao,4º BPRAIO,Sobral,Acaraú,Acaraú,Pelotão atualmente subordinado a Acaraú.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,45852.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,24,,False
Jaguaribe,JAGUARIBE,-5.902134,-38.622653,713,pelotao,pelotao,3º BPRAIO,Russas,Limoeiro do Norte,Limoeiro do Norte,Pelotão atualmente subordinado a Limoeiro do Norte.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,35143.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,24,,False
Jaguaruana,JAGUARUANA,-4.831508,-37.780997,714,pelotao,pelotao,3º BPRAIO,Russas,Limoeiro do Norte,Limoeiro do Norte,Pelotão atualmente subordinado a Limoeiro do Norte.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,33115.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,25,,False
Jardim,JARDIM,-7.586786,-39.280878,715,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Barbalha,Barbalha,Pelotão atualmente subordinado a Barbalha.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,28801.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,21,,False
Juazeiro do Norte,JUAZEIRO DO NORTE,-7.213068,-39.315173,716,batalhao,batalhao,5º BPRAIO,Juazeiro do Norte,Juazeiro do Norte,Juazeiro do Norte,Sede atual do batalhão.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,305531.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,77,,False
Lavras da Mangabeira,LAVRAS DA MANGABEIRA,-6.753622,-38.970991,718,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Iguatu,Iguatu,Pelotão atualmente subordinado a Iguatu.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,32163.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,22,,False
Limoeiro do Norte,LIMOEIRO DO NORTE,-5.143921,-38.084693,721,companhia,companhia,3º BPRAIO,Russas,Limoeiro do Norte,Russas,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,62623.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,38,,False
Maracanaú,MARACANAU,-3.86699,-38.625901,723,companhia,companhia,2º BPRAIO,Caucaia,Maracanaú,Caucaia,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,251613.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,93,,False
Maranguape,MARANGUAPE,-3.891432,-38.682911,724,companhia,companhia,2º BPRAIO,Caucaia,Maranguape,Caucaia,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,108622.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,48,,False
Marco,MARCO,-3.123902,-40.146398,722,pelotao,pelotao,4º BPRAIO,Sobral,Acaraú,Acaraú,Pelotão atualmente subordinado a Acaraú.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,27177.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,21,,False
Massapê,MASSAPE,-3.522294,-40.341098,727,pelotao,pelotao,4º BPRAIO,Sobral,Sobral,Sobral,Pelotão atualmente subordinado a Sobral.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,39840.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,25,,False
Mauriti,MAURITI,-7.385697,-38.773867,728,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Brejo Santo,Brejo Santo,Pelotão atualmente subordinado a Brejo Santo.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,47501.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,27,,False
Milagres,MILAGRES,-7.305949,-38.937858,732,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Brejo Santo,Brejo Santo,Pelotão atualmente subordinado a Brejo Santo.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,26819.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,0,,False
Missão Velha,MISSAO VELHA,-7.244638,-39.143057,733,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Barbalha,Barbalha,Pelotão atualmente subordinado a Barbalha.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,38997.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,25,,False
Mombaça,MOMBACA,-5.738445,-39.63065,734,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Iguatu,Iguatu,Pelotão atualmente subordinado a Iguatu.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,38451.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,26,,False
Morada Nova,MORADA NOVA,-5.09736,-38.370158,736,pelotao,pelotao,3º BPRAIO,Russas,Limoeiro do Norte,Limoeiro do Norte,Pelotão atualmente subordinado a Limoeiro do Norte.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,65390.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,33,,False
Nova Russas,NOVA RUSSAS,-4.705687,-40.562136,740,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Crateús,Crateús,Pelotão atualmente subordinado a Crateús.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,32053.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,19,,False
Novo Oriente,NOVO ORIENTE,-5.534036,-40.771316,741,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Crateús,Crateús,Pelotão atualmente subordinado a Crateús.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,29097.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,21,,False
Ocara,OCARA,-4.490135,-38.596978,744,pelotao,pelotao,3º BPRAIO,Russas,Quixadá,Quixadá,Pelotão atualmente subordinado a Quixadá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,25272.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,22,,False
Pacajus,PACAJUS,-4.171073,-38.464988,746,companhia,companhia,2º BPRAIO,Caucaia,Pacajus,Caucaia,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,75454.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,33,,False
Pacatuba,PACATUBA,-3.978396,-38.618296,747,companhia,companhia,2º BPRAIO,Caucaia,Pacatuba,Caucaia,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,86564.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,32,,False
Paracuru,PARACURU,-3.41436,-39.030028,752,pelotao,pelotao,2º BPRAIO,Caucaia,São Gonçalo do Amarante,São Gonçalo do Amarante,Pelotão atualmente subordinado a São Gonçalo do Amarante.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,41894.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,29,,False
Paraipaba,PARAIPABA,-3.437987,-39.147868,753,pelotao,pelotao,2º BPRAIO,Caucaia,São Gonçalo do Amarante,São Gonçalo do Amarante,Pelotão atualmente subordinado a São Gonçalo do Amarante.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,34086.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,26,,False
Parambu,PARAMBU,-6.211784,-40.694871,754,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Tauá,Tauá,Pelotão atualmente subordinado a Tauá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,32867.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,10,,False
Pedra Branca,PEDRA BRANCA,-5.454334,-39.715165,758,pelotao,pelotao,3º BPRAIO,Russas,Quixeramobim,Quixeramobim,Pelotão atualmente subordinado a Quixeramobim.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,42227.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,22,,False
Pentecoste,PENTECOSTE,-3.792745,-39.269229,760,pelotao,pelotao,4º BPRAIO,Sobral,Itapipoca,Itapipoca,Pelotão atualmente subordinado a Itapipoca.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,39903.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,23,,False
Quixadá,QUIXADA,-4.966301,-39.015474,768,companhia,cia_independente,3º BPRAIO,Russas,Quixadá,Quixadá,Única Cia. Independente do Batalhão. Polo regional com comando autônomo.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,88846.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,42,,False
Quixeramobim,QUIXERAMOBIM,-5.190672,-39.288947,770,companhia,companhia,3º BPRAIO,Russas,Quixeramobim,Russas,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,86431.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,33,,False
Redenção,REDENCAO,-4.215873,-38.727719,772,pelotao,pelotao,3º BPRAIO,Russas,Quixadá,Quixadá,Pelotão atualmente subordinado a Quixadá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,28382.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,0,,False
Russas,RUSSAS,-4.926727,-37.972086,774,batalhao,batalhao,3º BPRAIO,Russas,Russas,Russas,Sede atual do batalhão.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,74834.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,58,,False
Santa Quitéria,SANTA QUITERIA,-4.326081,-40.152305,779,pelotao,pelotao,4º BPRAIO,Sobral,Canindé,Canindé,Pelotão atualmente subordinado a Canindé.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,41569.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,24,,False
Santana do Acaraú,SANTANA DO ACARAU,-3.461435,-40.211827,777,pelotao,pelotao,4º BPRAIO,Sobral,Sobral,Sobral,Pelotão atualmente subordinado a Sobral.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,32133.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,17,,False
Senador Pompeu,SENADOR POMPEU,-5.582444,-39.370369,784,pelotao,pelotao,3º BPRAIO,Russas,Quixeramobim,Quixeramobim,Pelotão atualmente subordinado a Quixeramobim.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,25108.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,0,,False
Sobral,SOBRAL,-3.689133,-40.34821,786,batalhao,batalhao,4º BPRAIO,Sobral,Sobral,Sobral,Sede com núcleo de apoio tático (Cia Sobral - Apoio).,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,216519.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,67,,False
